"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Symbol"
"ENSG00000242779",76.9652078892046,-0.453195794160294,0.27315636892302,-1.6591075505474,0.0970941220627851,0.310390489410311,NA
"ENSG00000242798",3.52509995659829,-0.144247783522919,0.791131151730606,-0.182331062564501,0.855322922842441,NA,NA
"ENSG00000242802",939.439235638614,0.298907476513947,0.109849712874857,2.72105833225497,0.00650732775921503,0.0447646395433071,"AP5Z1"
"ENSG00000242808",2.74519546421661,0.0497842665535462,1.14495562347753,0.0434813939795659,0.965317795950996,NA,"SOX2-OT"
"ENSG00000242814",24.4316395800287,-0.399709719257085,0.427464075277594,-0.935072073594756,0.349751157359816,0.651687160624607,NA
"ENSG00000242852",1.78070843751703,-1.56991088268827,1.2112880721241,-1.29606731777297,0.194952293495444,NA,"ZNF709"
"ENSG00000242858",1.50853872686854,-0.545491260012219,1.31375624036335,-0.415214971585102,0.677984539785018,NA,"RPL13AP14"
"ENSG00000242861",36.1852141898959,0.168927406272971,0.295081223308501,0.572477653369224,0.566998420886131,0.813318889946906,NA
"ENSG00000242866",3.51179729522185,-0.220153310115701,0.828338373753142,-0.265777026745969,0.790410937072792,NA,"STRC"
"ENSG00000242876",1.2314412967357,-0.73173104191762,1.37500446524488,-0.532166302301646,0.594610819706808,NA,"RN7SL812P"
"ENSG00000242882",1.3318413866595,0.0967175447270359,1.33414234164254,0.0724941722544845,0.942208643135369,NA,"RPL5P11"
"ENSG00000242899",1.75236020019966,0.65919246416639,1.34162209713823,0.491339897853869,0.623186065430668,NA,"RPL7P16"
"ENSG00000242902",5.80605620885928,0.229547677111128,0.686385974699751,0.334429439954015,0.738055527137579,0.908786336647049,"FLNC-AS1"
"ENSG00000242950",9.05658846894395,-0.596690139474445,0.582883638293437,-1.02368654783557,0.30598335123853,0.60696764697892,"ERVW-1"
"ENSG00000242951",8.79428392292233,0.393196223575862,0.584763952887689,0.672401610315026,0.50132805792266,0.772814499576963,NA
"ENSG00000242952",54.0301973048259,-0.407670857095976,0.337361769361084,-1.20840858129256,0.226890140634455,0.516578691933246,"RPSAP3"
"ENSG00000242960",1812.92389693098,0.293462492350114,0.194733923432217,1.50699214177885,0.131812671459375,0.374921774467334,NA
"ENSG00000242970",256.575617805673,-0.0145385503232874,0.40219509019197,-0.0361480054775112,0.97116434448328,0.992214187078216,NA
"ENSG00000242973",1.31889112079576,0.86156097042848,1.44732991558264,0.59527614343662,0.551658899948024,NA,"TDRD6-AS1"
"ENSG00000242992",21.5843945742037,0.379519563096644,0.472836375421518,0.802644599325327,0.422180182497868,0.712861250860468,NA
"ENSG00000243004",55.9316828418449,-0.735544158516824,0.343484109859933,-2.14142121106204,0.0322400859407385,0.147591961656405,NA
"ENSG00000243007",15.6919761946209,0.00820740879899111,0.449950455433432,0.0182406945028759,0.985446838510745,0.995938069328153,NA
"ENSG00000243014",2.21318329360339,0.868981984836398,1.15960317451951,0.749378756397826,0.453628951315954,NA,NA
"ENSG00000243015",8.62021035815891,0.0740412737124884,0.639417541645335,0.115794874069246,0.907815113087984,0.971781114856424,"RN7SL737P"
"ENSG00000243024",5.46191061004435,-1.12065920009168,0.677750345333752,-1.65349853055379,0.0982294449205562,0.312685763597352,NA
"ENSG00000243055",10.768972452598,0.728773809927646,0.645434097406205,1.12912195506305,0.258846390803905,0.554975056568,NA
"ENSG00000243056",10.1713712949136,0.334611472042991,0.497012214776329,0.673245972824987,0.500790818084714,0.772449861965975,"EIF4EBP3"
"ENSG00000243071",221.625009787926,0.115319472461326,0.197357825134687,0.584316696754363,0.55900726076426,0.808239009653688,"RPL21P98"
"ENSG00000243083",3.68519378022977,-0.700920769200535,0.815035452593018,-0.859988074102262,0.38979561652739,NA,"LINC00870"
"ENSG00000243094",1.58654758509881,0.0238294744006891,1.15768703526923,0.0205836928934316,0.98357774889713,NA,NA
"ENSG00000243107",2.21887292685208,0.244199567498866,1.46810005947154,0.166337141616062,0.867891638378738,NA,NA
"ENSG00000243130",8.60590301918067,-0.704933218776572,0.947445384425251,-0.744035730570586,0.456854859100318,0.738973111121877,"PSG11"
"ENSG00000243137",232.238841909891,-1.20375534249632,2.00110612224787,-0.601544980105366,NA,NA,"PSG4"
"ENSG00000243144",2.41034766645807,-0.149268244847909,1.0404015730922,-0.143471760047677,0.885917612712098,NA,"LINC02932"
"ENSG00000243147",393.121761428465,0.136345551606478,0.153828123928875,0.886349960749177,0.375428974682545,0.674473967635764,"MRPL33"
"ENSG00000243151",9.22541873920192,-0.184079299727276,0.914291548372293,-0.201335449348724,0.840436285476835,0.947669246413533,NA
"ENSG00000243155",3.27209539539391,0.906604120439575,0.818062217029514,1.10823370346032,0.267760898715873,NA,NA
"ENSG00000243156",360.858739516597,-0.556604416790946,0.23174989062979,-2.40174618973217,0.0163170253462132,0.090003910974112,"MICAL3"
"ENSG00000243167",7.00321724452318,-0.994132125731909,0.699549538008836,-1.42110325533422,0.155286743771788,0.413561348712129,NA
"ENSG00000243175",3.05176032229248,0.435703935828947,0.839228469325217,0.519172015433742,0.603640792124078,NA,"RPSAP36"
"ENSG00000243176",13.2625280540417,-0.499191216313494,0.50377865129392,-0.990893947235271,0.321737368215239,0.624310063153817,NA
"ENSG00000243181",170.771444915941,-0.0306164594183265,0.191541043085889,-0.159842814495888,0.873004896567598,0.95838731001018,"RPL21P80"
"ENSG00000243199",1142.62029033499,-0.106964794598871,0.164957288711145,-0.648439335021904,0.516700836002625,0.783396158935455,"RPL6P10"
"ENSG00000243224",3.28406192510152,0.120302334503982,0.936495143614283,0.128460179771665,0.897784809017275,NA,"TWF2-DT"
"ENSG00000243230",1.90026778106102,-1.78989135458913,1.25872054648221,-1.42199264133043,0.155028387190418,NA,NA
"ENSG00000243232",3.11080542870766,-0.658540399902663,1.66209383999973,-0.396211323364732,0.69194913858676,NA,"PCDHAC2"
"ENSG00000243243",2.64302854890529,0.281421188840067,1.07359469091088,0.26212982536389,0.793221353184988,NA,NA
"ENSG00000243244",996.172029975073,1.43792674455602,0.228499942207993,6.2928976290381,3.11593845330864e-10,2.00110018812128e-08,"STON1"
"ENSG00000243279",359.170290913532,-0.327186375595423,0.161928976018164,-2.02055483608271,0.0433258682097578,0.179969365876835,"PRAF2"
"ENSG00000243284",9.86371981943219,-0.726071314206308,0.676228928878834,-1.07370637841553,0.282954301700444,0.582427226783126,"VSIG8"
"ENSG00000243289",15.7637550827217,-0.25979229684713,0.423197183164764,-0.613880023738212,0.539294611604695,0.795488246829753,NA
"ENSG00000243302",194.963200015183,-0.149854515838831,0.198094025748746,-0.756481752907077,0.449360408571752,0.733713403046774,NA
"ENSG00000243304",2.61120783667913,0.0623216453466493,0.931528636767821,0.0669025544538173,0.946659279436948,NA,NA
"ENSG00000243307",1.54024362578901,-2.04907579394389,2.14191586541733,-0.956655593726904,0.338741118577509,NA,NA
"ENSG00000243312",4.25406375528202,-0.160387670847729,0.977411053650881,-0.164094390224706,0.869656837906131,NA,"RPL6P13"
"ENSG00000243317",674.275250018692,0.234321717825323,0.184789619892396,1.26804588895074,0.204781563505449,0.48560477797127,"STMP1"
"ENSG00000243319",1.27568347286049,-0.74655989615773,1.37989697801389,-0.541025821530725,0.588489785001026,NA,"FGF14-IT1"
"ENSG00000243323",6.37565905327331,-1.03910882459599,0.62523995174523,-1.66193606421908,0.0965255946422922,0.309177634994246,NA
"ENSG00000243335",573.418787953805,-0.164437931604568,0.130462601868513,-1.26042198491716,0.207517174889042,0.489643595178422,"KCTD7"
"ENSG00000243339",1.8257564898514,-0.121977673871003,1.2618776799738,-0.096663627391789,0.922993525655174,NA,"RN7SL738P"
"ENSG00000243364",64.1550038980982,-0.857268518565063,0.258012830286864,-3.32258096472154,0.000891887839948472,0.00938439270798913,"EFNA4"
"ENSG00000243368",10.1781125265952,-0.00138232306372041,0.460576381835753,-0.00300128951078817,0.99760532103195,0.999540474708925,NA
"ENSG00000243388",1.20754915630166,-0.482478758372173,1.4444269840766,-0.334027793506374,0.738358585825248,NA,NA
"ENSG00000243389",1.4311764574039,1.06963246444812,1.52687966487932,0.700534881072414,0.483593329551382,NA,NA
"ENSG00000243403",27.89062391652,-0.46684993010426,0.605133070091572,-0.771483088890867,0.440420642373282,0.726644774273075,NA
"ENSG00000243406",11.2945643652563,0.109107534821061,0.437078905572421,0.249628919240952,0.802874332135683,0.934899764692927,NA
"ENSG00000243415",1.42086311126476,-0.720938551223329,1.33028870148296,-0.541941422504492,0.587858859987591,NA,NA
"ENSG00000243422",19.326228086611,0.0228447812158112,0.685050136303795,0.033347604803162,0.973397391707433,0.992933209038232,"RPL23AP49"
"ENSG00000243431",9.36448856493847,-0.340763766581329,0.64832716028535,-0.525604644468924,0.599162929073656,0.833525281649581,"RPL5P30"
"ENSG00000243433",2.58639764673436,-1.39213201125826,1.08592523801515,-1.28197776653832,0.199850445724478,NA,NA
"ENSG00000243440",1.33414190241353,0.415414305706231,1.3290453750964,0.312565931525174,0.754610464767173,NA,NA
"ENSG00000243444",8.23175875605197,0.611019289035502,0.609915240515233,1.00181016712967,0.316435285825437,0.618057143321297,NA
"ENSG00000243449",65.296163306052,0.442022987417292,0.285450272511675,1.54851135200515,0.121499230726129,0.35655069008765,"NICOL1"
"ENSG00000243452",3525.23605739596,-0.112384957922927,0.104579906429909,-1.07463241993097,0.282539331060536,0.582105012949985,NA
"ENSG00000243464",14.4906514297562,-0.884953643976996,0.471166273388515,-1.87821941840748,0.0603511547750507,0.226510694794388,NA
"ENSG00000243477",113.022724899472,-0.117153255513992,0.211584679535092,-0.553694415736567,0.579787997647061,0.821054321443491,"NAA80"
"ENSG00000243480",12.6549328016365,0.809883017214071,0.559268874438325,1.44811029941088,0.14758620557008,0.401618515218096,"AMY2A"
"ENSG00000243485",6.02552085392272,-0.756602453332476,0.736502620275807,-1.02729091859733,0.30428349732551,0.605474281258674,NA
"ENSG00000243498",1.85762718445605,-0.282532227163464,1.05042842200678,-0.26896856677174,0.7879538716653,NA,NA
"ENSG00000243517",54.6476689446456,0.355387126963565,0.251393137413286,1.41367075736564,0.157458595228134,0.416759692465958,"RPL13AP22"
"ENSG00000243538",17.4908248221822,0.305295042322361,0.606810705294831,0.503114133713293,0.614884030234214,0.842362077683348,NA
"ENSG00000243547",53.5655107937726,0.170344689551159,0.294802214673723,0.577827034778864,0.563380901024788,0.811041178626831,"HNRNPKP4"
"ENSG00000243554",39.5202034893734,-0.263271850075302,0.306782061239497,-0.858172244529554,0.390797359724439,0.687066691686045,"CCZ1P1"
"ENSG00000243566",6.99974863978039,0.14849958983571,0.548074656967075,0.270947740326972,0.786431226359606,0.927257642934787,"UPK3B"
"ENSG00000243574",1.57578461124331,2.5735035207377,1.46906221947161,1.75180022100312,0.0798081662112277,NA,"LOC105375484"
"ENSG00000243587",5.68221535222206,0.265611863502434,0.61999032837125,0.428412914440474,0.668350523940274,0.874435602183949,NA
"ENSG00000243642",1.82408782456955,-1.27976490706011,1.18707535619843,-1.07808228043628,0.280997038553683,NA,"RN7SL526P"
"ENSG00000243646",539.118047140202,0.194202982879653,0.119511613114848,1.62497164767601,0.104168600184598,0.325547655544125,"IL10RB"
"ENSG00000243648",3.68856498547231,0.194321176121245,0.969266868652725,0.200482635284285,0.84110313734996,NA,"RPS10P11"
"ENSG00000243649",50.1216833128205,-0.535943132647305,0.314921830816686,-1.70182908964248,0.0887874116689021,0.293003346784768,"CFB"
"ENSG00000243650",3.73468489611191,-0.938754915879604,0.789858916854198,-1.18850961336035,0.234632694648871,NA,"RN7SL834P"
"ENSG00000243660",75.8647258181132,0.00888108287477238,0.222625282499327,0.0398925170361063,0.968178816896057,0.991080753169018,"ZNF487"
"ENSG00000243663",1.45167917021885,0.156294288426416,1.17052966598823,0.133524414602908,0.893778657085525,NA,"RPS4XP14"
"ENSG00000243667",84.668331554187,0.18770871826188,0.184850633856041,1.01546158834416,0.309885847791817,0.611215831581018,"DNAAF10"
"ENSG00000243674",5.50080757144345,-0.483626546103402,0.796266514395596,-0.607367680745055,0.543606931822756,0.798753051808858,NA
"ENSG00000243678",8.64192948169456,0.275894121962706,0.541148058128177,0.509831122589666,0.610169779660248,0.839295012829862,"NME2"
"ENSG00000243679",111.975712233544,0.0640676149210629,0.243552726450445,0.263054394236471,0.79250865441312,0.929729294340862,NA
"ENSG00000243680",4.535274211846,-0.0159128365194602,0.757712621997067,-0.0210011501161476,0.983244738218913,0.995389715024883,NA
"ENSG00000243696",5.39637936365468,0.134793510541919,0.633690438576026,0.212711921052203,0.831551667895991,0.945178559898343,NA
"ENSG00000243697",7.38519458437438,-0.148844035568559,0.580239040197611,-0.256521925029153,0.797547852955154,0.932393198893123,"RPL7AP63"
"ENSG00000243701",182.182605986213,-0.226348371313222,0.314022267965747,-0.72080356842054,0.471030379608057,0.749563565142662,"DUBR"
"ENSG00000243708",1.99503508895088,-0.387601915150445,1.03655373373092,-0.373933258390116,0.70845397180863,NA,"PLA2G4B"
"ENSG00000243710",9.64143432879415,0.755154782106601,0.94816539690322,0.7964378204193,0.425777603001511,0.715478259711538,"CFAP57"
"ENSG00000243711",5.01490903833463,-0.336749852436438,0.685361926867081,-0.491346016222094,0.623181738773931,0.847017877836867,"RPL21P116"
"ENSG00000243716",952.759119020407,0.100544151884161,0.190526352081083,0.527717823733756,0.597695200439196,0.832836504788657,"NPIPB5"
"ENSG00000243721",12.7740971681556,0.161405403444145,0.43225952218729,0.373399301020397,0.708851279648948,0.896193750309174,NA
"ENSG00000243725",13.0323593174423,-0.126360548022062,0.415410227329489,-0.304182563906491,0.760988807837025,0.917348723489773,"TTC4"
"ENSG00000243738",1.60333744035111,0.51127502487022,1.55371787462767,0.329065548655505,0.742106143592821,NA,"RN7SL181P"
"ENSG00000243742",21.2155210445864,-2.1860876908043,0.401064237396746,-5.45071708460944,5.01671236590781e-08,1.91937280348413e-06,NA
"ENSG00000243746",3.3217594498195,-0.417310893451975,0.833428782156708,-0.500715720870687,0.616571206653664,NA,"EEF1A1P10"
"ENSG00000243753",94.725225204888,0.0797459852795401,0.207050183624074,0.385152931930402,0.700124113212497,0.892154703786759,NA
"ENSG00000243759",145.650975479525,-0.428293244135277,0.176968213500914,-2.42017046825793,0.0155132327727126,0.0865794387706138,"ST13P15"
"ENSG00000243775",1.84487319356696,-1.75890417645231,1.29038905301372,-1.36308051617795,0.172857136551478,NA,NA
"ENSG00000243789",1.64447600532262,-0.437990733140235,1.13635203039458,-0.385435781716472,0.699914576546808,NA,"JMJD7"
"ENSG00000243795",1.48011971481395,-0.69359303311741,1.52856823647285,-0.453753399140274,0.650006328051809,NA,"LINC02044"
"ENSG00000243797",6.7869863326587,0.55446179262046,1.08580832646138,0.510644262995695,0.60960017578064,0.83915778484855,NA
"ENSG00000243802",24.8555420230676,0.430427795930698,0.406937678815772,1.05772411437369,0.290181238078311,0.590292698791102,NA
"ENSG00000243811",46.7365699066252,0.345628717790649,0.37647057521087,0.918076313393294,0.358578914605005,0.65960106580314,"APOBEC3D"
"ENSG00000243819",5.08414082151052,-0.88699577769982,0.721217026852618,-1.22985972969975,0.218749636519438,0.506444697295292,"RN7SL832P"
"ENSG00000243824",251.673968568315,-0.0359902604416665,0.14970209537887,-0.240412536314749,0.810010460585159,0.936927190435277,"RPL12P6"
"ENSG00000243829",27.8159215438972,0.202186228740218,0.480780242846307,0.420537723312502,0.674092677561612,0.877672473239658,"RPS9P4"
"ENSG00000243830",1.2778569140788,0.24702683443417,1.65108678673467,0.149614687985428,0.881068619288537,NA,"RPL15P17"
"ENSG00000243859",4.23079746966438,-0.516950180322665,0.81095645941065,-0.637457380508876,0.523826962588967,NA,"RPL5P17"
"ENSG00000243894",4.48406269197501,-0.254264480215848,0.702990643600415,-0.361689707438515,0.717583919344929,NA,"RPS3AP16"
"ENSG00000243896",24.3878498605079,-0.295062050704446,0.643770964437807,-0.458333890473172,0.646712579405638,0.860709584600524,"OR2A7"
"ENSG00000243899",46.1376377977747,-0.405069099106904,0.248461763945177,-1.63030758807735,0.103036504639034,0.32301297531714,NA
"ENSG00000243904",22.1544960231156,-0.353520919758197,0.384141730801024,-0.920287725629352,0.357422421598515,0.658477683544356,"RPSAP5"
"ENSG00000243910",4.46546885825225,-0.789562457668882,0.820129050687341,-0.962729532635331,0.335683272026538,NA,"TUBA4B"
"ENSG00000243918",5.98201983215213,0.548083590870782,0.690498014447896,0.79375114685741,0.427340318093583,0.717163942086802,"EIF4BP8"
"ENSG00000243926",3.15025365377568,-0.592348259679461,0.837961018258723,-0.70689238135487,0.479633358865751,NA,NA
"ENSG00000243927",334.073158025769,-0.330801319519378,0.232551023153052,-1.42248920273149,0.154884283778328,0.41297882427371,"MRPS6"
"ENSG00000243943",282.337141939354,-0.375322261985158,0.138031066355872,-2.71911441310974,0.00654569623232577,0.0449597821427357,"ZNF512"
"ENSG00000243960",4.76679985744921,0.29382555326161,0.699823714659691,0.419856525445827,0.674590268652367,0.877887589668,NA
"ENSG00000243964",72.4479743961883,0.0796130615085711,0.257132325612079,0.309619031053601,0.756850682324514,0.915983912340787,"RPL23AP65"
"ENSG00000243970",17.5749367776006,-0.193263177620335,0.485884744549938,-0.397755187393977,0.690810652831116,0.886980161314468,NA
"ENSG00000243974",2.28092887554507,1.97766008317935,1.10022634199755,1.79750293888505,0.0722558119867057,NA,NA
"ENSG00000243978",21.7552815824189,0.0268471153627284,0.337871471238331,0.0794595508887777,0.936667103559474,0.981004253539858,"RTL9"
"ENSG00000243989",10.9265884422952,-0.44091626663329,0.448852851766514,-0.982318069046486,0.325943175506515,0.628807014478936,"ACY1"
"ENSG00000244004",1.67211837592157,-0.260482275706723,1.34537428140457,-0.193613241539581,0.846478729138064,NA,"RPS3AP19"
"ENSG00000244005",226.534515954705,0.113506468800641,0.168334007768171,0.674293152676326,0.500124956455866,0.77182002806294,"NFS1"
"ENSG00000244009",15.7433246477567,0.468539824848789,0.400348206807393,1.17033076927007,0.241867884084711,0.536030151772892,NA
"ENSG00000244021",790.303631088096,-0.179618306270451,0.144478737762103,-1.24321619258751,0.213788177304281,0.498940818207084,"RPL21P53"
"ENSG00000244026",77.009106344116,-0.0954621586740083,0.368768184288865,-0.258867664676925,0.795737347801681,0.931693514010276,"FAM86DP"
"ENSG00000244038",4504.16957506901,-0.0137740053276706,0.0789159324981035,-0.17454023403958,0.861440913815608,0.955243759433892,"DDOST"
"ENSG00000244040",1.84706559104407,-3.42275916951258,1.39916113546,-2.44629377043645,0.0144333343326157,NA,"IL12A-AS1"
"ENSG00000244041",16.4688335422437,-0.587154876619367,0.38737739034091,-1.51571798266967,0.129590678550219,0.370948675850053,"LINC01011"
"ENSG00000244045",62.8624671668344,0.116736098668072,0.251383962371442,0.464373691809282,0.642380035352401,0.857958013299367,"TMEM199"
"ENSG00000244050",11.3121177720505,-0.37269235892898,0.578113689620499,-0.644669665535222,0.519141278245981,0.784932184093099,NA
"ENSG00000244052",2.14881129373296,-0.623845990750075,1.19965157050598,-0.520022651649558,0.603047787326369,NA,"RPL5P24"
"ENSG00000244055",8.02832590899375,0.221117469967271,0.504157792203495,0.438587825848818,0.660960219847512,0.869579734941014,NA
"ENSG00000244056",15.6309690827646,-0.759911374216338,0.384427684047416,-1.97673426173597,0.0480716758692144,0.194209138503755,"RN7SL417P"
"ENSG00000244063",1.488793373349,-0.991445862052177,1.39111327640456,-0.712699590226502,0.476031670110707,NA,NA
"ENSG00000244073",4.98336923209635,-0.421349581739822,0.786638517454005,-0.535633041595193,0.592212188301762,0.828792868709027,"RPS4XP6"
"ENSG00000244086",53.8785055283381,0.18212435683297,0.292547606532475,0.622546049826435,0.533582873531702,0.792572875586243,NA
"ENSG00000244104",3.21598625660927,-0.49990198913744,1.02596719468911,-0.487249486850232,0.626081539708149,NA,"RN7SL659P"
"ENSG00000244119",9.4143813842643,0.233815637392265,0.556447140056899,0.420193798405283,0.67434388481206,0.877808870471294,NA
"ENSG00000244124",3.36429764902707,-0.209437390284634,0.847835177230268,-0.247026068166728,0.804888049646406,NA,NA
"ENSG00000244128",1.24613610808738,-0.0535348755451574,1.89425240923333,-0.0282617434108608,0.977453392738483,NA,"LINC01322"
"ENSG00000244151",2.42830614253767,-0.150986703779935,1.06789495176634,-0.141387224960843,0.887564045894242,NA,NA
"ENSG00000244153",5.04466385145686,0.146739614685101,0.785479523573596,0.186815327810837,0.851805428634852,0.952179247255227,NA
"ENSG00000244161",8.91349867253008,0.255766265111993,0.502622711651733,0.508863326671981,0.610848027357936,0.839793086035625,"FLNB-AS1"
"ENSG00000244165",45.5387219394438,0.546858762479538,0.316622354525388,1.72716409521769,0.0841381971184092,0.282693023277884,"P2RY11"
"ENSG00000244167",4.35234697338712,-0.0518483243768642,0.836453284519289,-0.0619859176076539,0.950574046556215,NA,NA
"ENSG00000244171",88.5362389034297,-0.488169942029814,0.190474386193221,-2.56291647284588,0.0103797016335739,0.0643169520244406,NA
"ENSG00000244180",9.22541873920192,-0.184079299727276,0.914291548372293,-0.201335449348724,0.840436285476835,0.947669246413533,NA
"ENSG00000244187",76.806886439024,-0.0478977085691026,0.212477971103568,-0.22542435020596,0.821649170363629,0.94179598301114,"TMEM141"
"ENSG00000244198",48.1336028681397,-0.0456584472060831,0.331924141553938,-0.137556873664953,0.890590641250052,0.965700540256878,NA
"ENSG00000244218",6.1938951209584,-1.21109394196358,0.646906507634523,-1.87213133222614,0.0611884362001543,0.229054626712444,"RN7SL81P"
"ENSG00000244219",17.4654518827224,-0.0985724620970233,0.361988011233116,-0.27230863740828,0.785384715394963,0.926767963474558,"TMEM225B"
"ENSG00000244234",1.61974479965845,1.75483366435907,1.37897584430574,1.27256301958106,0.203173148151993,NA,"GMCL2"
"ENSG00000244242",74.8068163359857,-0.202016489544445,0.229727468452884,-0.879374551528121,0.379198225706091,0.677799127135902,"IFITM10"
"ENSG00000244245",36.1953662592787,0.172427805382639,0.324756855577247,0.530944312403053,0.595457369441975,0.830877195414417,NA
"ENSG00000244251",1.40254435589208,-0.0180889857406271,1.39942160819841,-0.012926044327638,0.989686795992385,NA,"RPL9P27"
"ENSG00000244256",1.95243439728201,0.0921017399887349,1.27234209296746,0.0723875603092936,0.942293484258598,NA,"RN7SL130P"
"ENSG00000244257",540.786330138958,0.342977879394213,0.213983683345381,1.60282257989096,0.108973830189226,0.333961966423174,"PKD1P1"
"ENSG00000244274",13.8977468146447,0.648671648638579,0.470734295313661,1.37799955324341,0.168203426077358,0.433142490007596,"DBNDD2"
"ENSG00000244291",31.1892791316967,-0.202956380724387,0.341049637536636,-0.595093377580808,0.551781055109747,0.80448481990828,NA
"ENSG00000244300",87.6409991200316,-0.0615851190010088,0.258539475078656,-0.238203929911564,0.811722929211088,0.937400300011312,NA
"ENSG00000244301",8.08134356605145,2.15161318328808,0.697891140915149,3.08302120079452,0.00204910556139086,0.0183045286661353,NA
"ENSG00000244306",278.545519860578,-0.115053582506208,0.674262447703095,-0.170636200930577,0.864509831133166,0.955828207458052,NA
"ENSG00000244313",2226.93395010605,0.0589033835679522,0.275433250850606,0.213857199107385,0.830658418185438,0.944834714274485,NA
"ENSG00000244357",1.49777973558896,-1.01940189561214,1.25197634242427,-0.81423415209126,0.415510824086276,NA,"RN7SL145P"
"ENSG00000244363",1382.44647468914,-0.0913779513302331,0.137686601153823,-0.663666257751153,0.50690393999048,0.776959957377505,"RPL7P23"
"ENSG00000244371",21.0464432149612,-0.38410302294915,0.345490692691911,-1.11176084066517,0.266240992933802,0.562909527917181,NA
"ENSG00000244381",23.5617174229672,-0.045395564942155,0.332447246124726,-0.136549679599763,0.891386753661186,0.96606295831337,NA
"ENSG00000244393",8.37573694737866,-0.393556782373696,0.528869700582044,-0.744146964631496,0.456787569256349,0.738930736808895,NA
"ENSG00000244398",2879.49496747664,-0.133543472315567,0.222684436812058,-0.599698273608029,0.548707339014311,0.802508752982539,"RPL36AP37"
"ENSG00000244405",492.544034234583,0.824712077201634,0.241913251571086,3.4091231953835,0.000651720413037873,0.00727451053212107,"ETV5"
"ENSG00000244414",313.560715816546,0.553596145896918,0.230571017428203,2.40097889176077,0.0163512796753065,0.0901099329210424,"CFHR1"
"ENSG00000244425",2.26052270533635,-0.845414080182172,1.08753970826476,-0.777363873481996,0.436944120287752,NA,"RN7SL268P"
"ENSG00000244459",22.6975181762883,0.59133696669271,0.427775140532278,1.38235467810708,0.166862824825966,0.431090443914416,NA
"ENSG00000244462",972.048637795823,0.636433629696767,0.130392183577294,4.88091856610027,1.05592841481785e-06,2.80468312485296e-05,"RBM12"
"ENSG00000244479",91.6651204261195,-0.115401245662558,0.356385415302898,-0.323810236635179,0.746081705700333,0.911951949985548,NA
"ENSG00000244480",18.3056373448896,-0.0817116277120262,0.390190598702223,-0.209414650132012,0.834124557152379,0.945913822405191,NA
"ENSG00000244482",1.39612978298577,-0.405409796068998,1.39554009887315,-0.290503867568085,0.771430792407221,NA,"LILRA6"
"ENSG00000244485",1.54701307033302,1.84870321289386,1.2966144122377,1.42579258370526,0.153928222286043,NA,"RPL18P13"
"ENSG00000244486",797.325997173289,0.546963963319249,0.185681084728022,2.945717190959,0.00322206850200683,0.0259933763136325,"SCARF2"
"ENSG00000244490",75.213124650084,1.1565926452646,0.277251518856557,4.17163682289148,3.02419377422722e-05,0.00053981090959187,NA
"ENSG00000244509",1512.14331717187,-0.388461488056446,0.244641780014007,-1.58787876720896,0.112313755636128,0.339832736639553,"APOBEC3C"
"ENSG00000244513",19.2787454673264,0.626119939104657,0.403406788915231,1.55208081844212,0.120642887018939,0.35511546805935,NA
"ENSG00000244515",2.84373700013652,-0.397804036471309,1.17278297759605,-0.339196632344306,0.7344616060501,NA,"KRT18P34"
"ENSG00000244527",87.0316016554648,-0.145552054773751,0.29373032760401,-0.495529542220017,0.620226373942012,0.845301702002824,"RPL21P128"
"ENSG00000244538",22.9387305398669,-0.21630704211726,0.60060415168627,-0.36014909572295,0.718735639612592,0.900135435357826,NA
"ENSG00000244556",1.24590819392884,-0.713186448093692,1.37504147236339,-0.518665409318807,0.603994087382181,NA,NA
"ENSG00000244558",8.29286209664252,-0.474393183891857,0.541104382678403,-0.876712884016326,0.380642606921333,0.679106593675901,NA
"ENSG00000244560",94.395919904681,-0.194786603415856,0.179566433524457,-1.08476066262866,0.278027672339346,0.576775911860421,NA
"ENSG00000244567",88.7277665303462,0.30122212262416,0.230848307916806,1.30484873526868,0.191944360382657,0.467558016993916,NA
"ENSG00000244582",203.231675678405,-0.0378051535795008,0.166986784465109,-0.226396080986875,0.820893375731243,0.941481143837569,"RPL21P120"
"ENSG00000244586",73.6109461665066,-0.856300439789961,0.485261376689527,-1.7646169279568,0.0776281685238321,0.267928930210278,"WNT5A-AS1"
"ENSG00000244588",1.10018216307155,0.0163171724943286,1.66067072465876,0.00982565192005866,0.992160390177176,NA,"RAD21L1"
"ENSG00000244593",1.42327951685774,0.141075640317538,1.34803774469009,0.104652589197323,0.916651483632328,NA,"RPL10AP11"
"ENSG00000244604",12.0038609332074,-0.597802461339374,0.755479397321823,-0.79128890007932,0.428775424241501,0.718166885125808,NA
"ENSG00000244607",14.2886005308364,1.0048275429412,0.458737430539869,2.19041978274731,0.0284938065980925,0.135155798007623,"CCDC13"
"ENSG00000244609",1.20662967687327,1.32739859259399,1.35279494263272,0.981226755631335,0.326480932798702,NA,NA
"ENSG00000244617",18.3755170076293,0.242472220044176,0.351715512510827,0.689398708385691,0.49057239601542,0.764544147023429,"ASPRV1"
"ENSG00000244625",33.968129869196,-0.303561531963178,0.367546868189811,-0.82591244337963,0.408853761377997,0.7016809894312,NA
"ENSG00000244627",50.4320616041519,0.0729159203489505,0.239168922358893,0.304872052897968,0.760463601651535,0.917248501926819,NA
